7.09,0.50435,0.5027,0.68184,0.71197
7.1,0.50435,0.5027,0.68184,0.71197
7.11,0.50435,0.5027,0.68184,0.71197
7.12,0.50435,0.5027,0.68184,0.71197
7.13,0.50435,0.5027,0.68184,0.71197
7.14,0.50435,0.5027,0.68184,0.71197
7.15,0.50435,0.5027,0.68184,0.71197
7.16,0.50435,0.5027,0.68184,0.71197
7.17,0.50435,0.5027,0.68184,0.71197
7.19,0.50435,0.5027,0.68184,0.71197
7.2,0.50435,0.5027,0.68184,0.71197
7.21,0.50435,0.5027,0.68184,0.71197
7.22,0.50435,0.5027,0.68184,0.71197
7.23,0.50435,0.5027,0.68184,0.71197
7.25,0.50435,0.5027,0.68184,0.71197
7.26,0.50435,0.5027,0.68184,0.71197
7.27,0.50435,0.5027,0.68184,0.71197
7.28,0.50435,0.5027,0.68184,0.71197
7.29,0.50435,0.5027,0.68184,0.71197
7.3,0.50435,0.5027,0.68184,0.71197
7.31,0.50435,0.5027,0.68184,0.71197
7.32,0.50435,0.5027,0.68184,0.71197
7.33,0.50435,0.5027,0.68184,0.71197
7.35,0.50435,0.5027,0.68184,0.71197
7.36,0.50435,0.5027,0.68184,0.71197
7.37,0.50435,0.5027,0.68184,0.71197
7.39,0.50435,0.5027,0.68184,0.71197
7.4,0.50435,0.5027,0.68184,0.71197
7.41,0.50435,0.5027,0.68184,0.71197
7.43,0.50435,0.5027,0.68184,0.71197
7.45,0.50435,0.5027,0.68184,0.71197
7.47,0.50435,0.5027,0.68184,0.71197
7.48,0.50435,0.5027,0.68184,0.71197
7.49,0.50435,0.5027,0.68184,0.71197
7.5,0.50435,0.5027,0.68184,0.71197
7.51,0.50435,0.5027,0.68184,0.71197
7.52,0.50435,0.5027,0.68184,0.71197
7.53,0.50435,0.5027,0.68184,0.71197
7.54,0.50435,0.5027,0.68184,0.71197
7.55,0.50435,0.5027,0.68184,0.71197
7.56,0.50435,0.5027,0.68184,0.71197
7.57,0.50435,0.5027,0.68184,0.71197
7.58,0.50435,0.5027,0.68184,0.71197
7.59,0.50435,0.5027,0.68184,0.71197
7.6,0.50435,0.5027,0.68184,0.71197
7.61,0.50435,0.5027,0.68184,0.71197
7.63,0.50435,0.5027,0.68184,0.71197
7.65,0.50435,0.5027,0.68184,0.71197
7.67,0.50435,0.5027,0.68184,0.71197
7.69,0.50435,0.5027,0.68184,0.71197
7.7,0.50435,0.5027,0.68184,0.71197
7.71,0.50435,0.5027,0.68184,0.71197
7.73,0.50435,0.5027,0.68184,0.71197
7.75,0.50435,0.5027,0.68184,0.71197
7.76,0.50435,0.5027,0.68184,0.71197
7.77,0.50435,0.5027,0.68184,0.71197
7.78,0.50435,0.5027,0.68184,0.71197
7.79,0.50435,0.5027,0.68184,0.71197
7.81,0.50435,0.5027,0.68184,0.71197
7.82,0.50435,0.5027,0.68184,0.71197
7.83,0.50435,0.5027,0.68184,0.71197
7.84,0.50435,0.5027,0.68184,0.71197
7.85,0.50435,0.5027,0.68184,0.71197
7.86,0.50435,0.5027,0.68184,0.71197
7.87,0.50435,0.5027,0.68184,0.71197
7.88,0.50435,0.5027,0.68184,0.71197
7.89,0.50435,0.5027,0.68184,0.71197
7.9,0.50435,0.5027,0.68184,0.71197
7.91,0.50435,0.5027,0.68184,0.71197
7.92,0.50435,0.5027,0.68184,0.71197
7.93,0.50435,0.5027,0.68184,0.71197
7.94,0.50435,0.5027,0.68184,0.71197
7.95,0.50435,0.5027,0.68184,0.71197
7.96,0.50435,0.5027,0.68184,0.71197
7.97,0.50435,0.5027,0.68184,0.71197
7.98,0.50435,0.5027,0.68184,0.71197
7.99,0.50435,0.5027,0.68184,0.71197
8,0.50435,0.5027,0.68184,0.71197
8.01,0.50435,0.5027,0.68184,0.71197
8.03,0.50435,0.5027,0.68184,0.71197
8.04,0.50435,0.5027,0.68184,0.71197
8.05,0.50435,0.5027,0.68184,0.71197
8.07,0.50435,0.5027,0.68184,0.71197
8.08,0.50435,0.5027,0.68184,0.71197
8.09,0.50435,0.5027,0.68184,0.71197
8.1,0.50435,0.5027,0.68184,0.71197
8.11,0.50435,0.5027,0.68184,0.71197
8.13,0.50435,0.5027,0.68184,0.71197
8.14,0.50435,0.5027,0.68184,0.71197
8.15,0.50435,0.5027,0.68184,0.71197
8.17,0.50435,0.5027,0.68184,0.71197
8.18,0.50435,0.5027,0.68184,0.71197
8.19,0.50435,0.5027,0.68184,0.71197
8.2,0.50435,0.5027,0.68184,0.71197
8.21,0.50435,0.5027,0.68184,0.71197
8.22,0.50435,0.5027,0.68184,0.71197
8.23,0.50435,0.5027,0.68184,0.71197
8.24,0.50435,0.5027,0.68184,0.71197
8.25,0.50435,0.5027,0.68184,0.71197
8.26,0.50435,0.5027,0.68184,0.71197
8.27,0.50435,0.5027,0.68184,0.71197
8.28,0.50435,0.5027,0.68184,0.71197
8.29,0.50435,0.5027,0.68184,0.71197
8.3,0.50435,0.5027,0.68184,0.71197
8.31,0.50435,0.5027,0.68184,0.71197
8.32,0.50435,0.5027,0.68184,0.71197
8.33,0.50435,0.5027,0.68184,0.71197
8.34,0.50435,0.5027,0.68184,0.71197
8.35,0.50435,0.5027,0.68184,0.71197
8.36,0.50435,0.5027,0.68184,0.71197
8.37,0.50435,0.5027,0.68184,0.71197
8.38,0.50435,0.5027,0.68184,0.71197
8.39,0.50435,0.5027,0.68184,0.71197
8.4,0.50435,0.5027,0.68184,0.71197
8.41,0.50435,0.5027,0.68184,0.71197
8.42,0.50435,0.5027,0.68184,0.71197
8.43,0.50435,0.5027,0.68184,0.71197
8.45,0.50435,0.5027,0.68184,0.71197
8.47,0.50435,0.5027,0.68184,0.71197
8.49,0.50435,0.5027,0.68184,0.71197
8.5,0.50435,0.5027,0.68184,0.71197
8.51,0.50435,0.5027,0.68184,0.71197
8.53,0.50435,0.5027,0.68184,0.71197
8.55,0.50435,0.5027,0.68184,0.71197
8.57,0.50435,0.5027,0.68184,0.71197
8.59,0.50435,0.5027,0.68184,0.71197
8.6,0.50435,0.5027,0.68184,0.71197
8.61,0.50435,0.5027,0.68184,0.71197
8.62,0.50435,0.5027,0.68184,0.71197
8.63,0.50435,0.5027,0.68184,0.71197
8.64,0.50435,0.5027,0.68184,0.71197
8.65,0.50435,0.5027,0.68184,0.71197
8.66,0.50435,0.5027,0.68184,0.71197
8.67,0.50435,0.5027,0.68184,0.71197
8.68,0.50435,0.5027,0.68184,0.71197
8.69,0.50435,0.5027,0.68184,0.71197
8.7,0.50435,0.5027,0.68184,0.71197
8.71,0.50435,0.5027,0.68184,0.71197
8.72,0.50435,0.5027,0.68184,0.71197
8.73,0.50435,0.5027,0.68184,0.71197
8.74,0.50435,0.5027,0.68184,0.71197
8.75,0.50435,0.5027,0.68184,0.71197
8.76,0.50435,0.5027,0.68184,0.71197
8.77,0.50435,0.5027,0.68184,0.71197
8.78,0.50435,0.5027,0.68184,0.71197
8.79,0.50435,0.5027,0.68184,0.71197
8.81,0.50435,0.5027,0.68184,0.71197
8.83,0.50435,0.5027,0.68184,0.71197
8.85,0.50435,0.5027,0.68184,0.71197
8.86,0.50435,0.5027,0.68184,0.71197
8.87,0.50435,0.5027,0.68184,0.71197
8.89,0.50435,0.5027,0.68184,0.71197
8.9,0.50435,0.5027,0.68184,0.71197
8.91,0.50435,0.5027,0.68184,0.71197
8.93,0.50435,0.5027,0.68184,0.71197
8.95,0.50435,0.5027,0.68184,0.71197
8.97,0.50435,0.5027,0.68184,0.71197
8.99,0.50435,0.5027,0.68184,0.71197
9,0.50435,0.5027,0.68184,0.71197
9.01,0.50435,0.5027,0.68184,0.71197
9.02,0.50435,0.5027,0.68184,0.71197
9.03,0.50435,0.5027,0.68184,0.71197
9.05,0.50435,0.5027,0.68184,0.71197
9.06,0.50435,0.5027,0.68184,0.71197
9.07,0.50435,0.5027,0.68184,0.71197
9.08,0.50435,0.5027,0.68184,0.71197
9.09,0.50435,0.5027,0.68184,0.71197
9.11,0.50435,0.5027,0.68184,0.71197
9.12,0.50435,0.5027,0.68184,0.71197
9.13,0.50435,0.5027,0.68184,0.71197
9.15,0.50435,0.5027,0.68184,0.71197
9.16,0.50435,0.5027,0.68184,0.71197
9.17,0.50435,0.5027,0.68184,0.71197
9.18,0.50435,0.5027,0.68184,0.71197
9.19,0.50435,0.5027,0.68184,0.71197
9.2,0.50435,0.5027,0.68184,0.71197
9.21,0.50435,0.5027,0.68184,0.71197
9.22,0.50435,0.5027,0.68184,0.71197
9.23,0.50435,0.5027,0.68184,0.71197
9.25,0.50435,0.5027,0.68184,0.71197
9.26,0.50435,0.5027,0.68184,0.71197
9.27,0.50435,0.5027,0.68184,0.71197
9.29,0.50435,0.5027,0.68184,0.71197
9.3,0.50435,0.5027,0.68184,0.71197
9.31,0.50435,0.5027,0.68184,0.71197
9.33,0.50435,0.5027,0.68184,0.71197
9.35,0.50435,0.5027,0.68184,0.71197
9.37,0.50435,0.5027,0.68184,0.71197
9.38,0.50435,0.5027,0.68184,0.71197
9.39,0.50435,0.5027,0.68184,0.71197
9.41,0.50435,0.5027,0.68184,0.71197
9.43,0.50435,0.5027,0.68184,0.71197
9.44,0.50435,0.5027,0.68184,0.71197
9.45,0.50435,0.5027,0.68184,0.71197
9.46,0.50435,0.5027,0.68184,0.71197
9.47,0.50435,0.5027,0.68184,0.71197
9.48,0.50435,0.5027,0.68184,0.71197
9.49,0.50435,0.5027,0.68184,0.71197
9.5,0.50435,0.5027,0.68184,0.71197
9.51,0.50435,0.5027,0.68184,0.71197
9.52,0.50435,0.5027,0.68184,0.71197
9.53,0.50435,0.5027,0.68184,0.71197
9.54,0.50435,0.5027,0.68184,0.71197
9.55,0.50435,0.5027,0.68184,0.71197
9.56,0.50435,0.5027,0.68184,0.71197
9.57,0.50435,0.5027,0.68184,0.71197
9.59,0.50435,0.5027,0.68184,0.71197
9.6,0.50435,0.5027,0.68184,0.71197
9.61,0.50435,0.5027,0.68184,0.71197
9.62,0.50435,0.5027,0.68184,0.71197
9.63,0.50435,0.5027,0.68184,0.71197
9.65,0.50435,0.5027,0.68184,0.71197
9.66,0.50435,0.5027,0.68184,0.71197
9.67,0.50435,0.5027,0.68184,0.71197
9.68,0.50435,0.5027,0.68184,0.71197
9.69,0.50435,0.5027,0.68184,0.71197
9.7,0.50435,0.5027,0.68184,0.71197
9.71,0.50435,0.5027,0.68184,0.71197
9.72,0.50435,0.5027,0.68184,0.71197
9.73,0.50435,0.5027,0.68184,0.71197
9.74,0.50435,0.5027,0.68184,0.71197
9.75,0.50435,0.5027,0.68184,0.71197
9.77,0.50435,0.5027,0.68184,0.71197
9.78,0.50435,0.5027,0.68184,0.71197
9.79,0.50435,0.5027,0.68184,0.71197
9.8,0.50435,0.5027,0.68184,0.71197
9.81,0.50435,0.5027,0.68184,0.71197
9.82,0.50435,0.5027,0.68184,0.71197
9.83,0.50435,0.5027,0.68184,0.71197
9.85,0.50435,0.5027,0.68184,0.71197
9.86,0.50435,0.5027,0.68184,0.71197
9.87,0.50435,0.5027,0.68184,0.71197
9.88,0.50435,0.5027,0.68184,0.71197
9.89,0.50435,0.5027,0.68184,0.71197
9.9,0.50435,0.5027,0.68184,0.71197
9.91,0.50435,0.5027,0.68184,0.71197
9.93,0.50435,0.5027,0.68184,0.71197
9.94,0.50435,0.5027,0.68184,0.71197
9.95,0.50435,0.5027,0.68184,0.71197
9.97,0.50435,0.5027,0.68184,0.71197
9.99,0.50435,0.5027,0.68184,0.71197
10,0.50435,0.5027,0.68184,0.71197
10.01,0.50435,0.5027,0.68184,0.71197
10.03,0.50435,0.5027,0.68184,0.71197
10.05,0.50435,0.5027,0.68184,0.71197
10.07,0.50435,0.5027,0.68184,0.71197
10.09,0.50435,0.5027,0.68184,0.71197
10.11,0.50435,0.5027,0.68184,0.71197
10.12,0.50435,0.5027,0.68184,0.71197
10.13,0.50435,0.5027,0.68184,0.71197
10.14,0.50435,0.5027,0.68184,0.71197
10.15,0.50435,0.5027,0.68184,0.71197
10.16,0.50435,0.5027,0.68184,0.71197
10.17,0.50435,0.5027,0.68184,0.71197
10.18,0.50435,0.5027,0.68184,0.71197
10.19,0.50435,0.5027,0.68184,0.71197
10.2,0.50435,0.5027,0.68184,0.71197
10.21,0.50435,0.5027,0.68184,0.71197
10.22,0.50435,0.5027,0.68184,0.71197
10.23,0.50435,0.5027,0.68184,0.71197
10.24,0.50435,0.5027,0.68184,0.71197
10.25,0.50435,0.5027,0.68184,0.71197
10.26,0.50435,0.5027,0.68184,0.71197
10.27,0.50435,0.5027,0.68184,0.71197
10.28,0.50435,0.5027,0.68184,0.71197
10.29,0.50435,0.5027,0.68184,0.71197
10.3,0.50435,0.5027,0.68184,0.71197
10.31,0.50435,0.5027,0.68184,0.71197
10.33,0.50435,0.5027,0.68184,0.71197
10.35,0.50435,0.5027,0.68184,0.71197
10.36,0.50435,0.5027,0.68184,0.71197
10.37,0.50435,0.5027,0.68184,0.71197
10.38,0.50435,0.5027,0.68184,0.71197
10.39,0.50435,0.5027,0.68184,0.71197
10.4,0.50435,0.5027,0.68184,0.71197
10.41,0.50435,0.5027,0.68184,0.71197
10.43,0.50435,0.5027,0.68184,0.71197
10.44,0.50435,0.5027,0.68184,0.71197
10.45,0.50435,0.5027,0.68184,0.71197
10.47,0.50435,0.5027,0.68184,0.71197
10.48,0.50435,0.5027,0.68184,0.71197
10.49,0.50435,0.5027,0.68184,0.71197
10.5,0.50435,0.5027,0.68184,0.71197
10.51,0.50435,0.5027,0.68184,0.71197
10.52,0.50435,0.5027,0.68184,0.71197
10.53,0.50435,0.5027,0.68184,0.71197
10.54,0.50435,0.5027,0.68184,0.71197
10.55,0.50435,0.5027,0.68184,0.71197
10.57,0.50435,0.5027,0.68184,0.71197
10.59,0.50435,0.5027,0.68184,0.71197
10.6,0.50435,0.5027,0.68184,0.71197
10.61,0.50435,0.5027,0.68184,0.71197
10.63,0.50435,0.5027,0.68184,0.71197
10.64,0.50435,0.5027,0.68184,0.71197
10.65,0.50435,0.5027,0.68184,0.71197
10.67,0.50435,0.5027,0.68184,0.71197
10.69,0.50435,0.5027,0.68184,0.71197
10.7,0.50435,0.5027,0.68184,0.71197
10.71,0.50435,0.5027,0.68184,0.71197
10.73,0.50435,0.5027,0.68184,0.71197
10.74,0.50435,0.5027,0.68184,0.71197
10.75,0.50435,0.5027,0.68184,0.71197
10.76,0.50435,0.5027,0.68184,0.71197
10.77,0.50435,0.5027,0.68184,0.71197
10.78,0.50435,0.5027,0.68184,0.71197
10.79,0.50435,0.5027,0.68184,0.71197
10.81,0.50435,0.5027,0.68184,0.71197
10.83,0.50435,0.5027,0.68184,0.71197
10.85,0.50435,0.5027,0.68184,0.71197
10.87,0.50435,0.5027,0.68184,0.71197
10.89,0.50435,0.5027,0.68184,0.71197
10.91,0.50435,0.5027,0.68184,0.71197
10.93,0.50435,0.5027,0.68184,0.71197
10.95,0.50435,0.5027,0.68184,0.71197
10.96,0.50435,0.5027,0.68184,0.71197
10.97,0.50435,0.5027,0.68184,0.71197
10.98,0.50435,0.5027,0.68184,0.71197
10.99,0.50435,0.5027,0.68184,0.71197
11,0.50435,0.5027,0.68184,0.71197
11.01,0.50435,0.5027,0.68184,0.71197
11.02,0.50435,0.5027,0.68184,0.71197
11.03,0.50435,0.5027,0.68184,0.71197
11.05,0.50435,0.5027,0.68184,0.71197
11.06,0.50435,0.5027,0.68184,0.71197
11.07,0.50435,0.5027,0.68184,0.71197
11.08,0.50435,0.5027,0.68184,0.71197
11.09,0.50435,0.5027,0.68184,0.71197
11.1,0.50435,0.5027,0.68184,0.71197
11.11,0.50435,0.5027,0.68184,0.71197
11.13,0.50435,0.5027,0.68184,0.71197
11.14,0.50435,0.5027,0.68184,0.71197
11.15,0.50435,0.5027,0.68184,0.71197
11.17,0.50435,0.5027,0.68184,0.71197
11.18,0.50435,0.5027,0.68184,0.71197
11.19,0.50435,0.5027,0.68184,0.71197
11.21,0.50435,0.5027,0.68184,0.71197
11.23,0.50435,0.5027,0.68184,0.71197
11.25,0.50435,0.5027,0.68184,0.71197
11.27,0.50435,0.5027,0.68184,0.71197
11.29,0.50435,0.5027,0.68184,0.71197
11.31,0.50435,0.5027,0.68184,0.71197
11.33,0.50435,0.5027,0.68184,0.71197
11.35,0.50435,0.5027,0.68184,0.71197
11.36,0.50435,0.5027,0.68184,0.71197
11.37,0.50435,0.5027,0.68184,0.71197
11.38,0.50435,0.5027,0.68184,0.71197
11.39,0.50435,0.5027,0.68184,0.71197
11.4,0.50435,0.5027,0.68184,0.71197
11.41,0.50435,0.5027,0.68184,0.71197
11.42,0.50435,0.5027,0.68184,0.71197
11.43,0.50435,0.5027,0.68184,0.71197
11.45,0.50435,0.5027,0.68184,0.71197
11.47,0.50435,0.5027,0.68184,0.71197
11.48,0.50435,0.5027,0.68184,0.71197
11.49,0.50435,0.5027,0.68184,0.71197
11.5,0.50435,0.5027,0.68184,0.71197
11.51,0.50435,0.5027,0.68184,0.71197
11.52,0.50435,0.5027,0.68184,0.71197
11.53,0.50435,0.5027,0.68184,0.71197
11.54,0.50435,0.5027,0.68184,0.71197
11.55,0.50435,0.5027,0.68184,0.71197
11.57,0.50435,0.5027,0.68184,0.71197
11.59,0.50435,0.5027,0.68184,0.71197
11.61,0.50435,0.5027,0.68184,0.71197
11.62,0.50435,0.5027,0.68184,0.71197
11.63,0.50435,0.5027,0.68184,0.71197
11.64,0.50435,0.5027,0.68184,0.71197
11.65,0.50435,0.5027,0.68184,0.71197
11.66,0.50435,0.5027,0.68184,0.71197
11.67,0.50435,0.5027,0.68184,0.71197
11.68,0.50435,0.5027,0.68184,0.71197
11.69,0.50435,0.5027,0.68184,0.71197
11.7,0.50435,0.5027,0.68184,0.71197
11.71,0.50435,0.5027,0.68184,0.71197
11.72,0.50435,0.5027,0.68184,0.71197
11.73,0.50435,0.5027,0.68184,0.71197
11.74,0.50435,0.5027,0.68184,0.71197
11.75,0.50435,0.5027,0.68184,0.71197
11.76,0.50435,0.5027,0.68184,0.71197
11.77,0.50435,0.5027,0.68184,0.71197
11.78,0.50435,0.5027,0.68184,0.71197
11.79,0.50435,0.5027,0.68184,0.71197
11.8,0.50435,0.5027,0.68184,0.71197
11.81,0.50435,0.5027,0.68184,0.71197
11.82,0.50435,0.5027,0.68184,0.71197
11.83,0.50435,0.5027,0.68184,0.71197
11.84,0.50435,0.5027,0.68184,0.71197
11.85,0.50435,0.5027,0.68184,0.71197
11.86,0.50435,0.5027,0.68184,0.71197
11.87,0.50435,0.5027,0.68184,0.71197
11.89,0.50435,0.5027,0.68184,0.71197
11.9,0.50435,0.5027,0.68184,0.71197
11.91,0.50435,0.5027,0.68184,0.71197
11.92,0.50435,0.5027,0.68184,0.71197
11.93,0.50435,0.5027,0.68184,0.71197
11.95,0.50435,0.5027,0.68184,0.71197
11.97,0.50435,0.5027,0.68184,0.71197
11.99,0.50435,0.5027,0.68184,0.71197
12,0.50435,0.5027,0.68184,0.71197
12.01,0.50435,0.5027,0.68184,0.71197
12.02,0.50435,0.5027,0.68184,0.71197
12.03,0.50435,0.5027,0.68184,0.71197
12.04,0.50435,0.5027,0.68184,0.71197
12.05,0.50435,0.5027,0.68184,0.71197
12.07,0.50435,0.5027,0.68184,0.71197
12.09,0.50435,0.5027,0.68184,0.71197
12.1,0.50435,0.5027,0.68184,0.71197
12.11,0.50435,0.5027,0.68184,0.71197
12.13,0.50435,0.5027,0.68184,0.71197
12.15,0.50435,0.5027,0.68184,0.71197
12.17,0.50435,0.5027,0.68184,0.71197
12.18,0.50435,0.5027,0.68184,0.71197
12.19,0.50435,0.5027,0.68184,0.71197
12.2,0.50435,0.5027,0.68184,0.71197
12.21,0.50435,0.5027,0.68184,0.71197
12.23,0.50435,0.5027,0.68184,0.71197
12.24,0.50435,0.5027,0.68184,0.71197
12.25,0.50435,0.5027,0.68184,0.71197
12.26,0.50435,0.5027,0.68184,0.71197
12.27,0.50435,0.5027,0.68184,0.71197
12.28,0.50435,0.5027,0.68184,0.71197
12.29,0.50435,0.5027,0.68184,0.71197
12.3,0.50435,0.5027,0.68184,0.71197
12.31,0.50435,0.5027,0.68184,0.71197
12.32,0.50435,0.5027,0.68184,0.71197
12.33,0.50435,0.5027,0.68184,0.71197
12.34,0.50435,0.5027,0.68184,0.71197
12.35,0.50435,0.5027,0.68184,0.71197
12.37,0.50435,0.5027,0.68184,0.71197
12.38,0.50435,0.5027,0.68184,0.71197
12.39,0.50435,0.5027,0.68184,0.71197
12.4,0.50435,0.5027,0.68184,0.71197
12.41,0.50435,0.5027,0.68184,0.71197
12.42,0.50435,0.5027,0.68184,0.71197
12.43,0.50435,0.5027,0.68184,0.71197
12.45,0.50435,0.5027,0.68184,0.71197
12.46,0.50435,0.5027,0.68184,0.71197
12.47,0.50435,0.5027,0.68184,0.71197
12.48,0.50435,0.5027,0.68184,0.71197
12.49,0.50435,0.5027,0.68184,0.71197
12.51,0.50435,0.5027,0.68184,0.71197
12.52,0.50435,0.5027,0.68184,0.71197
12.53,0.50435,0.5027,0.68184,0.71197
12.54,0.50435,0.5027,0.68184,0.71197
12.55,0.50435,0.5027,0.68184,0.71197
12.56,0.50435,0.5027,0.68184,0.71197
12.57,0.50435,0.5027,0.68184,0.71197
12.58,0.50435,0.5027,0.68184,0.71197
12.59,0.50435,0.5027,0.68184,0.71197
12.6,0.50435,0.5027,0.68184,0.71197
12.61,0.50435,0.5027,0.68184,0.71197
12.62,0.50435,0.5027,0.68184,0.71197
12.63,0.50435,0.5027,0.68184,0.71197
12.64,0.50435,0.5027,0.68184,0.71197
12.65,0.50435,0.5027,0.68184,0.71197
12.66,0.50435,0.5027,0.68184,0.71197
12.67,0.50435,0.5027,0.68184,0.71197
12.69,0.50435,0.5027,0.68184,0.71197
12.7,0.50435,0.5027,0.68184,0.71197
12.71,0.50435,0.5027,0.68184,0.71197
12.72,0.50435,0.5027,0.68184,0.71197
12.73,0.50435,0.5027,0.68184,0.71197
12.74,0.50435,0.5027,0.68184,0.71197
12.75,0.50435,0.5027,0.68184,0.71197
12.77,0.50435,0.5027,0.68184,0.71197
12.78,0.50435,0.5027,0.68184,0.71197
12.79,0.50435,0.5027,0.68184,0.71197
12.81,0.50435,0.5027,0.68184,0.71197
12.83,0.50435,0.5027,0.68184,0.71197
12.85,0.50435,0.5027,0.68184,0.71197
12.87,0.50435,0.5027,0.68184,0.71197
12.88,0.50435,0.5027,0.68184,0.71197
12.89,0.50435,0.5027,0.68184,0.71197
12.9,0.50435,0.5027,0.68184,0.71197
12.91,0.50435,0.5027,0.68184,0.71197
12.92,0.50435,0.5027,0.68184,0.71197
12.93,0.50435,0.5027,0.68184,0.71197
12.94,0.50435,0.5027,0.68184,0.71197
12.95,0.50435,0.5027,0.68184,0.71197
12.96,0.50435,0.5027,0.68184,0.71197
12.97,0.50435,0.5027,0.68184,0.71197
12.98,0.50435,0.5027,0.68184,0.71197
12.99,0.50435,0.5027,0.68184,0.71197
13,0.50435,0.5027,0.68184,0.71197
13.01,0.50435,0.5027,0.68184,0.71197
13.02,0.50435,0.5027,0.68184,0.71197
13.03,0.50435,0.5027,0.68184,0.71197
13.04,0.50435,0.5027,0.68184,0.71197
13.05,0.50435,0.5027,0.68184,0.71197
13.07,0.50435,0.5027,0.68184,0.71197
13.08,0.50435,0.5027,0.68184,0.71197
13.09,0.50435,0.5027,0.68184,0.71197
13.1,0.50435,0.5027,0.68184,0.71197
13.11,0.50435,0.5027,0.68184,0.71197
13.12,0.50435,0.5027,0.68184,0.71197
13.13,0.50435,0.5027,0.68184,0.71197
13.15,0.50435,0.5027,0.68184,0.71197
13.16,0.50435,0.5027,0.68184,0.71197
13.17,0.50435,0.5027,0.68184,0.71197
13.19,0.50435,0.5027,0.68184,0.71197
13.21,0.50435,0.5027,0.68184,0.71197
13.22,0.50435,0.5027,0.68184,0.71197
13.23,0.50435,0.5027,0.68184,0.71197
13.25,0.50435,0.5027,0.68184,0.71197
13.27,0.50435,0.5027,0.68184,0.71197
13.29,0.50435,0.5027,0.68184,0.71197
13.3,0.50435,0.5027,0.68184,0.71197
13.31,0.50435,0.5027,0.68184,0.71197
13.32,0.50435,0.5027,0.68184,0.71197
13.33,0.50435,0.5027,0.68184,0.71197
13.34,0.50435,0.5027,0.68184,0.71197
13.35,0.50435,0.5027,0.68184,0.71197
13.36,0.50435,0.5027,0.68184,0.71197
13.37,0.50435,0.5027,0.68184,0.71197
13.39,0.50435,0.5027,0.68184,0.71197
13.4,0.50435,0.5027,0.68184,0.71197
13.41,0.50435,0.5027,0.68184,0.71197
13.43,0.50435,0.5027,0.68184,0.71197
13.45,0.50435,0.5027,0.68184,0.71197
13.47,0.50435,0.5027,0.68184,0.71197
13.49,0.50435,0.5027,0.68184,0.71197
13.51,0.50435,0.5027,0.68184,0.71197
13.52,0.50435,0.5027,0.68184,0.71197
13.53,0.50435,0.5027,0.68184,0.71197
13.54,0.50435,0.5027,0.68184,0.71197
13.55,0.50435,0.5027,0.68184,0.71197
13.57,0.50435,0.5027,0.68184,0.71197
13.58,0.50435,0.5027,0.68184,0.71197
13.59,0.50435,0.5027,0.68184,0.71197
13.6,0.50435,0.5027,0.68184,0.71197
13.61,0.50435,0.5027,0.68184,0.71197
13.62,0.50435,0.5027,0.68184,0.71197
13.63,0.50435,0.5027,0.68184,0.71197
13.64,0.50435,0.5027,0.68184,0.71197
13.65,0.50435,0.5027,0.68184,0.71197
13.66,0.50435,0.5027,0.68184,0.71197
13.67,0.50435,0.5027,0.68184,0.71197
13.68,0.50435,0.5027,0.68184,0.71197
13.69,0.50435,0.5027,0.68184,0.71197
13.7,0.50435,0.5027,0.68184,0.71197
13.71,0.50435,0.5027,0.68184,0.71197
13.72,0.50435,0.5027,0.68184,0.71197
13.73,0.50435,0.5027,0.68184,0.71197
13.74,0.50435,0.5027,0.68184,0.71197
13.75,0.50435,0.5027,0.68184,0.71197
13.76,0.50435,0.5027,0.68184,0.71197
13.77,0.50435,0.5027,0.68184,0.71197
13.78,0.50435,0.5027,0.68184,0.71197
13.79,0.50435,0.5027,0.68184,0.71197
13.8,0.50435,0.5027,0.68184,0.71197
13.81,0.50435,0.5027,0.68184,0.71197
13.82,0.50435,0.5027,0.68184,0.71197
13.83,0.50435,0.5027,0.68184,0.71197
13.85,0.50435,0.5027,0.68184,0.71197
13.86,0.50435,0.5027,0.68184,0.71197
13.87,0.50435,0.5027,0.68184,0.71197
13.89,0.50435,0.5027,0.68184,0.71197
13.9,0.50435,0.5027,0.68184,0.71197
13.91,0.50435,0.5027,0.68184,0.71197
13.92,0.50435,0.5027,0.68184,0.71197
13.93,0.50435,0.5027,0.68184,0.71197
13.96,0.50435,0.5027,0.68184,0.71197
13.97,0.50435,0.5027,0.68184,0.71197
13.98,0.50435,0.5027,0.68184,0.71197
13.99,0.50435,0.5027,0.68184,0.71197
14,0.50435,0.5027,0.68184,0.71197
14.01,0.50435,0.5027,0.68184,0.71197
14.03,0.50435,0.5027,0.68184,0.71197
14.04,0.50435,0.5027,0.68184,0.71197
14.05,0.50435,0.5027,0.68184,0.71197
14.06,0.50435,0.5027,0.68184,0.71197
14.07,0.50435,0.5027,0.68184,0.71197
14.09,0.50435,0.5027,0.68184,0.71197
14.1,0.50435,0.5027,0.68184,0.71197
14.11,0.50435,0.5027,0.68184,0.71197
14.12,0.50435,0.5027,0.68184,0.71197
14.13,0.50435,0.5027,0.68184,0.71197
14.14,0.50435,0.5027,0.68184,0.71197
14.15,0.50435,0.5027,0.68184,0.71197
14.17,0.50435,0.5027,0.68184,0.71197
14.18,0.50435,0.5027,0.68184,0.71197
14.19,0.50435,0.5027,0.68184,0.71197
14.21,0.50435,0.5027,0.68184,0.71197
